subfolder_name,dataset_url,article_url
quiet-caucus-2024,https://github.com/fivethirtyeight/data/tree/master/quiet-caucus-2024,https://projects.fivethirtyeight.com/types-democrats-republicans-house-2024/
congress-biden-score,https://github.com/fivethirtyeight/data/tree/master/congress-biden-score,https://abcnews.go.com/538/member-congress-voted-biden-2023/story?id=106718543
pollster-ratings,https://github.com/fivethirtyeight/data/tree/master/pollster-ratings,https://abcnews.go.com/538/best-pollsters-america/story?id=105563951
pollster-ratings,https://github.com/fivethirtyeight/data/tree/master/pollster-ratings,https://abcnews.go.com/538/538s-pollster-ratings-work/story?id=105398138
gop-candidate-visits-2024,https://github.com/fivethirtyeight/data/tree/master/gop-candidate-visits-2024,https://abcnews.go.com/538/busy-campaign-schedule-save-trumps-gop-primary-opponents/story?id=106292772
gop-delegate-benchmarks-2024,https://github.com/fivethirtyeight/data/tree/master/gop-delegate-benchmarks-2024,https://projects.fivethirtyeight.com/2024-republican-delegate-benchmarks/
gop-delegate-benchmarks-2024,https://github.com/fivethirtyeight/data/tree/master/gop-delegate-benchmarks-2024,https://abcnews.go.com/538/desantis-haley-win-early/story?id=106254579
off-year-turnout-2023,https://github.com/fivethirtyeight/data/tree/master/off-year-turnout-2023,https://abcnews.go.com/538/high-suburban-turnout-new-norm/story?id=105792075
congress-demographics,https://github.com/fivethirtyeight/data/tree/master/congress-demographics,https://fivethirtyeight.com/features/aging-congress-boomers/
pollster-ratings,https://github.com/fivethirtyeight/data/tree/master/pollster-ratings,https://fivethirtyeight.com/features/2022-election-polling-accuracy/
cabinet-turnover,https://github.com/fivethirtyeight/data/tree/master/cabinet-turnover,https://fivethirtyeight.com/features/biden-cabinet/
world-cup-2022,https://github.com/fivethirtyeight/data/tree/master/world-cup-2022,https://projects.fivethirtyeight.com/2022-world-cup-predictions/
district-urbanization-index-2022,https://github.com/fivethirtyeight/data/tree/master/district-urbanization-index-2022,https://fivethirtyeight.com/features/the-republican-path-to-a-house-majority-goes-through-the-suburbs/
primary-project-2022,https://github.com/fivethirtyeight/data/tree/master/primary-project-2022,https://fivethirtyeight.com/features/trumps-endorsees-have-started-losing-more-but-dont-read-into-that-for-2024/
